"period","supervisor_district","battalion","incident_count","total_alarms","total_suppression_units","total_suppression_personnel","total_ems_units","total_ems_personnel","total_other_units","total_other_personnel","total_fire_fatalities","total_fire_injuries","total_civilian_fatalities","total_civilian_injuries","total_number_of_alarms"
"2024-08-01","10",B03,14,14,31,117,5,9,1,2,0,0,0,0,14
"2024-08-01","10",B09,25,25,71,258,6,10,3,5,0,0,0,0,25
"2024-08-01","10",B10,211,211,461,1665,47,86,17,30,0,0,0,0,211
"2024-08-01","11",B08,1,1,1,4,2,4,0,0,0,0,0,0,1
"2024-08-01","11",B09,91,91,197,747,32,55,2,4,0,0,0,0,91
"2024-08-01","2",B01,6,6,14,52,0,0,0,0,0,0,0,0,6
"2024-08-01","2",B02,9,9,26,95,2,4,1,2,0,0,0,0,9
"2024-08-01","2",B04,194,194,492,1749,31,59,10,20,0,0,0,0,194
"2024-08-01","2",B05,34,34,96,330,2,4,2,4,0,0,0,0,34
"2024-08-01","2",B07,14,14,53,185,6,11,3,6,0,0,0,0,14
"2024-08-01","3",B01,301,301,730,2736,45,76,7,16,0,0,0,0,301
"2024-08-01","3",B03,18,18,46,176,5,9,1,2,0,0,0,0,18
"2024-08-01","3",B04,79,79,201,733,15,28,4,8,0,0,0,0,79
"2024-08-01","4",B07,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-08-01","4",B08,117,117,269,958,32,57,5,11,0,0,0,1,117
"2024-08-01","5",B01,19,19,51,191,0,0,0,0,0,0,0,0,19
"2024-08-01","5",B02,232,232,574,2166,72,127,12,22,0,0,0,0,232
"2024-08-01","5",B03,97,97,262,988,20,34,8,14,0,0,0,0,97
"2024-08-01","5",B04,78,78,170,636,9,17,4,8,0,0,0,0,78
"2024-08-01","5",B05,123,123,273,981,18,32,3,5,0,0,0,0,123
"2024-08-01","6",B01,7,7,12,45,3,5,0,0,0,0,0,0,7
"2024-08-01","6",B02,164,164,340,1289,60,106,6,11,0,0,0,0,164
"2024-08-01","6",B03,363,363,879,3162,82,151,16,30,0,0,0,1,363
"2024-08-01","6",B10,1,1,1,4,1,2,0,0,0,0,0,0,1
"2024-08-01","7",B05,10,10,21,77,2,4,0,0,0,0,0,0,10
"2024-08-01","7",B07,5,5,15,50,0,0,0,0,0,0,0,0,5
"2024-08-01","7",B08,166,166,393,1428,32,58,5,10,0,0,0,0,166
"2024-08-01","7",B09,34,34,95,356,8,14,3,6,0,0,0,0,34
"2024-08-01","8",B02,42,42,85,317,9,17,2,4,0,0,0,0,42
"2024-08-01","8",B05,91,91,236,840,13,24,8,13,0,0,0,0,91
"2024-08-01","8",B06,108,108,258,915,22,40,7,12,0,0,0,0,108
"2024-08-01","8",B09,6,6,19,71,5,11,1,2,0,0,0,0,6
"2024-08-01","9",B02,110,110,246,931,26,47,5,10,0,0,0,0,110
"2024-08-01","9",B06,141,141,293,1067,31,56,6,12,0,0,0,0,141
"2024-08-01","9",B09,8,8,32,112,2,3,2,3,0,0,0,0,8
"2024-08-01","9",B10,46,46,77,285,11,21,1,2,0,0,0,0,46
"2024-09-01","1",B05,6,6,20,70,2,4,1,2,0,0,0,0,6
"2024-09-01","1",B07,183,183,432,1537,39,64,6,14,0,0,0,0,183
"2024-09-01","10",B02,3,3,5,18,1,2,0,0,0,0,0,0,3
"2024-09-01","10",B03,18,18,35,129,3,5,1,2,0,0,0,0,18
"2024-09-01","10",B09,15,15,37,134,5,8,0,0,0,0,0,0,15
"2024-09-01","10",B10,213,213,476,1741,55,99,21,33,0,0,0,0,213
"2024-09-01","11",B06,2,2,2,8,1,2,0,0,0,0,0,0,2
"2024-09-01","11",B09,97,97,240,898,37,67,11,21,0,0,1,0,97
"2024-09-01","2",B01,6,6,9,35,1,2,0,0,0,0,0,0,6
"2024-09-01","2",B02,19,20,43,159,0,0,3,3,0,0,0,0,20
"2024-09-01","2",B04,185,185,484,1724,34,62,21,23,0,0,0,0,185
"2024-09-01","2",B05,22,22,63,214,5,9,1,2,0,0,0,0,22
"2024-09-01","2",B07,12,12,34,121,6,11,1,2,0,0,0,0,12
"2024-09-01","3",B01,288,288,755,2826,39,71,13,24,0,0,0,0,288
"2024-09-01","3",B03,10,10,27,96,1,1,0,0,0,0,0,0,10
"2024-09-01","3",B04,86,86,232,848,11,18,6,11,0,0,0,0,86
"2024-09-01","3",B06,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-09-01","4",B07,4,4,4,16,1,2,0,0,0,0,0,0,4
"2024-09-01","4",B08,111,111,267,964,23,41,5,10,0,0,0,0,111
"2024-09-01","5",B01,14,14,61,231,4,7,4,8,0,0,0,0,14
"2024-09-01","5",B02,211,211,558,2103,44,76,20,36,0,0,0,0,211
"2024-09-01","5",B03,105,105,261,989,13,21,4,7,0,0,0,0,105
"2024-09-01","5",B04,87,87,224,821,10,19,6,11,0,0,0,0,87
"2024-09-01","5",B05,106,106,272,948,17,30,3,6,0,0,0,0,106
"2024-09-01","6",B01,5,5,10,37,0,0,0,0,0,0,0,0,5
"2024-09-01","6",B02,166,168,382,1443,33,59,9,14,0,0,0,0,168
"2024-09-01","6",B03,331,331,819,2961,81,147,23,44,0,0,0,0,331
"2024-09-01","7",B05,12,12,30,107,1,2,0,0,0,0,0,0,12
"2024-09-01","7",B07,3,3,9,30,0,0,0,0,0,0,0,0,3
"2024-09-01","7",B08,131,131,349,1270,35,62,21,56,0,0,0,0,131
"2024-09-01","7",B09,30,30,69,260,14,26,1,2,0,0,0,0,30
"2024-09-01","8",B02,34,34,73,270,7,12,2,3,0,0,0,0,34
"2024-09-01","8",B03,1,1,9,33,3,5,1,2,0,0,0,0,1
"2024-09-01","8",B05,76,76,195,690,8,15,5,9,0,0,0,0,76
"2024-09-01","8",B06,106,106,244,878,23,42,5,9,0,0,0,0,106
"2024-09-01","8",B08,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-09-01","8",B09,4,4,7,25,0,0,0,0,0,0,0,0,4
"2024-09-01","9",B02,109,109,274,1018,40,69,8,14,0,0,0,0,109
"2024-09-01","9",B06,137,137,314,1122,32,60,6,11,0,0,0,0,137
"2024-09-01","9",B09,4,4,6,22,0,0,0,0,0,0,0,0,4
"2024-09-01","9",B10,38,38,61,228,14,27,0,0,0,0,0,0,38
"2024-10-01","1",B05,9,9,22,75,1,2,0,0,0,0,0,0,9
"2024-10-01","1",B07,171,171,470,1665,75,133,16,32,0,0,0,0,171
"2024-10-01","10",B02,4,4,4,16,1,2,0,0,0,0,0,0,4
"2024-10-01","10",B03,18,18,36,131,5,9,0,0,0,0,0,0,18
"2024-10-01","10",B09,28,28,86,315,10,18,5,8,0,0,0,0,28
"2024-10-01","10",B10,281,282,608,2225,80,152,18,30,0,0,0,0,282
"2024-10-01","11",B06,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-10-01","11",B08,1,1,2,9,0,0,0,0,0,0,0,0,1
"2024-10-01","11",B09,109,109,267,1004,42,71,10,19,0,0,0,0,109
"2024-10-01","2",B01,3,3,7,26,0,0,0,0,0,0,0,0,3
"2024-10-01","2",B02,20,20,54,203,1,2,1,2,0,0,0,0,20
"2024-10-01","2",B04,166,167,438,1533,18,35,8,14,0,0,0,0,167
"2024-10-01","2",B05,37,37,106,374,5,9,2,4,0,0,0,0,37
"2024-10-01","2",B07,17,17,53,182,4,6,1,2,0,0,0,0,17
"2024-10-01","3",B01,303,303,769,2872,54,100,17,32,0,0,0,0,303
"2024-10-01","3",B03,7,7,11,44,0,0,0,0,0,0,0,0,7
"2024-10-01","3",B04,125,125,301,1107,27,46,7,13,0,0,0,0,125
"2024-10-01","4",B07,2,2,2,9,0,0,0,0,0,0,0,0,2
"2024-10-01","4",B08,117,117,244,901,27,51,5,12,0,0,0,0,117
"2024-10-01","5",B01,10,10,21,82,0,0,0,0,0,0,0,0,10
"2024-10-01","5",B02,191,192,509,1915,44,77,15,28,0,0,0,0,192
"2024-10-01","5",B03,134,134,404,1516,25,43,8,16,0,0,0,0,134
"2024-10-01","5",B04,105,105,259,947,17,32,7,13,0,0,0,0,105
"2024-10-01","5",B05,113,113,279,987,19,37,4,7,0,0,0,0,113
"2024-10-01","5",B06,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-10-01","6",B01,9,9,24,82,0,0,0,0,0,0,0,0,9
"2024-10-01","6",B02,158,158,380,1416,24,42,6,9,0,0,0,0,158
"2024-10-01","6",B03,301,301,766,2748,76,136,13,27,0,0,0,0,301
"2024-10-01","7",B05,14,14,44,149,2,3,1,4,0,0,0,0,14
"2024-10-01","7",B06,1,1,1,4,1,2,0,0,0,0,0,0,1
"2024-10-01","7",B07,4,4,12,40,0,0,0,0,0,0,0,0,4
"2024-10-01","7",B08,155,158,385,1394,37,64,5,8,0,0,0,0,158
"2024-10-01","7",B09,44,44,117,435,12,23,6,11,0,0,0,0,44
"2024-10-01","8",B02,23,23,54,203,2,2,0,0,0,0,0,0,23
"2024-10-01","8",B05,62,62,122,446,6,11,1,2,0,0,0,0,62
"2024-10-01","8",B06,93,94,249,884,21,38,9,13,0,0,0,0,94
"2024-10-01","8",B08,3,3,7,24,0,0,0,0,0,0,0,0,3
"2024-10-01","8",B09,8,8,22,84,3,5,1,2,0,0,0,0,8
"2024-10-01","9",B02,112,112,247,926,25,43,2,4,0,0,0,0,112
"2024-10-01","9",B06,113,115,291,1037,30,52,9,17,0,0,0,0,115
"2024-10-01","9",B09,7,7,7,28,0,0,0,0,0,0,0,0,7
"2024-10-01","9",B10,56,56,98,360,25,45,1,2,0,0,0,0,56
"2024-11-01","1",B05,5,5,9,33,1,2,0,0,0,0,0,0,5
"2024-11-01","1",B07,172,172,422,1485,34,59,7,14,0,0,0,0,172
"2024-11-01","10",B02,9,9,17,65,9,14,0,0,0,0,0,0,9
"2024-11-01","10",B03,9,9,25,91,4,7,1,2,0,0,0,0,9
"2024-11-01","10",B06,1,1,6,20,0,0,0,0,0,0,0,0,1
"2024-11-01","10",B09,11,11,32,117,4,8,1,2,0,0,0,0,11
"2024-11-01","10",B10,245,245,473,1754,48,86,9,17,0,0,0,0,245
"2024-11-01","11",B06,1,1,2,8,1,2,0,0,0,0,0,0,1
"2024-11-01","11",B09,116,116,263,1001,53,96,9,17,0,0,0,0,116
"2024-11-01","2",B01,3,3,8,30,1,2,0,0,0,0,0,0,3
"2024-11-01","2",B02,15,15,40,147,6,11,1,2,0,0,0,0,15
"2024-11-01","2",B04,174,174,485,1704,15,30,9,18,0,0,0,0,174
"2024-11-01","2",B05,30,30,78,268,1,2,0,0,0,0,0,0,30
"2024-11-01","2",B07,20,20,54,193,1,2,1,2,0,0,0,0,20
"2024-11-01","3",B01,280,280,759,2835,33,63,10,20,0,0,0,0,280
"2024-11-01","3",B03,19,19,75,276,9,13,2,4,0,0,0,0,19
"2024-11-01","3",B04,102,102,301,1095,18,32,9,20,0,0,0,0,102
"2024-11-01","4",B08,121,121,251,929,32,59,5,10,0,0,0,0,121
"2024-11-01","5",B01,17,17,57,212,2,4,2,4,0,0,0,0,17
"2024-11-01","5",B02,207,207,510,1905,27,47,12,22,0,0,0,0,207
"2024-11-01","5",B03,119,119,341,1277,16,31,5,9,0,0,0,0,119
"2024-11-01","5",B04,104,104,278,1015,18,33,6,12,0,0,0,0,104
"2024-11-01","5",B05,138,138,388,1364,17,31,9,18,0,0,0,0,138
"2024-11-01","6",B01,12,12,33,113,2,3,0,0,0,0,0,0,12
"2024-11-01","6",B02,180,181,471,1758,26,47,13,24,0,0,0,0,181
"2024-11-01","6",B03,273,273,666,2414,49,95,13,25,0,0,0,0,273
"2024-11-01","6",B10,1,1,1,4,2,4,0,0,0,0,0,0,1
"2024-11-01","7",B05,19,19,45,162,3,5,0,0,0,0,0,0,19
"2024-11-01","7",B07,9,9,33,114,2,4,3,5,0,0,0,0,9
"2024-11-01","7",B08,147,147,350,1271,29,53,5,10,0,0,0,0,147
"2024-11-01","7",B09,49,49,123,463,14,23,3,6,0,0,0,0,49
"2024-11-01","8",B02,35,35,78,296,8,15,3,6,0,0,0,0,35
"2024-11-01","8",B03,1,1,1,4,1,2,0,0,0,0,0,0,1
"2024-11-01","8",B05,73,73,200,705,9,18,4,8,0,0,0,0,73
"2024-11-01","8",B06,78,78,213,758,18,35,7,14,0,0,0,0,78
"2024-11-01","8",B08,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-11-01","8",B09,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-11-01","9",B02,126,126,283,1069,20,36,8,13,0,0,0,1,126
"2024-11-01","9",B06,139,139,337,1181,22,41,7,14,0,0,0,0,139
"2024-11-01","9",B09,8,8,11,46,1,2,0,0,0,0,0,0,8
"2024-11-01","9",B10,49,49,82,308,16,28,2,4,0,0,0,0,49
"2024-12-01","1",B05,6,6,12,42,1,2,0,0,0,0,0,0,6
"2024-12-01","1",B07,207,207,517,1817,28,53,8,16,0,0,0,0,207
"2024-12-01","10",B02,8,8,8,33,2,4,0,0,0,0,0,0,8
"2024-12-01","10",B03,10,10,31,109,6,9,1,1,0,0,0,0,10
"2024-12-01","10",B09,23,23,52,203,8,15,2,4,0,0,0,0,23
"2024-12-01","10",B10,204,205,467,1682,39,69,13,22,0,0,0,0,205
"2024-12-01","11",B06,1,1,2,8,1,2,0,0,0,0,0,0,1
"2024-12-01","11",B09,130,130,264,1008,40,73,6,12,0,0,0,0,130
"2024-12-01","2",B01,9,9,27,98,5,7,0,0,0,0,0,0,9
"2024-12-01","2",B02,31,31,62,234,3,5,1,1,0,0,0,0,31
"2024-12-01","2",B04,191,191,537,1890,34,61,10,20,0,0,0,0,191
"2024-12-01","2",B05,33,33,69,243,7,13,0,0,0,0,0,0,33
"2024-12-01","2",B07,22,22,66,233,7,13,4,8,0,0,0,0,22
"2024-12-01","3",B01,309,309,833,3104,45,80,11,22,0,0,0,0,309
"2024-12-01","3",B03,14,14,34,128,3,5,1,1,0,0,0,0,14
"2024-12-01","3",B04,91,91,263,968,11,22,11,22,0,0,0,0,91
"2024-12-01","4",B08,128,128,252,954,32,55,3,6,0,0,0,0,128
"2024-12-01","4",B10,1,1,2,8,0,0,0,0,0,0,0,0,1
"2024-12-01","5",B01,11,11,40,153,3,6,3,5,0,0,0,0,11
"2024-12-01","5",B02,227,227,542,2044,26,46,9,17,0,0,0,0,227
"2024-12-01","5",B03,126,126,346,1315,18,34,6,10,0,0,0,0,126
"2024-12-01","5",B04,84,84,230,819,13,24,8,14,0,0,0,0,84
"2024-12-01","5",B05,131,131,289,1053,12,23,6,13,0,0,0,0,131
"2024-12-01","6",B01,2,2,2,9,0,0,0,0,0,0,0,0,2
"2024-12-01","6",B02,143,143,349,1295,30,54,7,14,0,0,0,0,143
"2024-12-01","6",B03,356,356,986,3505,73,131,20,38,0,0,0,0,356
"2024-12-01","7",B05,10,10,24,82,1,1,0,0,0,0,0,0,10
"2024-12-01","7",B07,8,8,24,80,0,0,0,0,0,0,0,0,8
"2024-12-01","7",B08,158,158,419,1505,38,68,8,15,0,0,0,0,158
"2024-12-01","7",B09,42,42,103,384,9,17,2,4,0,0,0,0,42
"2024-12-01","8",B02,34,34,90,337,10,19,4,8,0,0,0,0,34
"2024-12-01","8",B05,84,84,202,723,9,17,2,4,0,0,0,0,84
"2024-12-01","8",B06,107,107,266,937,17,33,3,6,0,0,0,0,107
"2024-12-01","8",B08,1,1,1,5,0,0,0,0,0,0,0,0,1
"2024-12-01","8",B09,7,7,15,60,6,11,1,2,0,0,0,0,7
"2024-12-01","9",B02,122,123,295,1107,21,40,8,13,0,0,0,0,123
"2024-12-01","9",B03,1,1,6,20,0,0,0,0,0,0,0,0,1
"2024-12-01","9",B06,146,146,307,1111,22,42,4,7,0,0,0,0,146
"2024-12-01","9",B09,8,8,24,89,3,5,1,2,0,0,0,0,8
"2024-12-01","9",B10,35,35,60,226,13,28,1,2,0,0,0,0,35
"2025-01-01","1",B05,7,7,14,49,4,8,0,0,0,0,0,0,7
"2025-01-01","1",B07,170,170,410,1453,30,56,13,26,0,0,0,0,170
"2025-01-01","10",B02,10,10,14,56,4,8,0,0,0,0,0,0,10
"2025-01-01","10",B03,11,11,38,137,3,5,1,2,0,0,0,0,11
"2025-01-01","10",B09,12,12,26,101,3,6,1,2,0,0,0,0,12
"2025-01-01","10",B10,189,189,384,1413,42,80,11,22,0,0,0,0,189
"2025-01-01","11",B08,1,1,4,15,3,5,0,0,0,0,0,0,1
"2025-01-01","11",B09,111,111,207,810,22,41,3,6,0,0,0,0,111
"2025-01-01","2",B01,1,1,1,5,0,0,0,0,0,0,0,0,1
"2025-01-01","2",B02,40,40,71,270,3,6,2,4,0,0,0,0,40
"2025-01-01","2",B04,173,173,474,1667,27,51,11,21,0,0,0,0,173
"2025-01-01","2",B05,31,31,76,267,2,4,0,0,0,0,0,0,31
"2025-01-01","2",B07,19,19,52,179,1,2,0,0,0,0,0,0,19
"2025-01-01","3",B01,283,283,768,2870,51,93,20,38,0,0,0,0,283
"2025-01-01","3",B03,12,12,28,106,1,2,1,2,0,0,0,0,12
"2025-01-01","3",B04,85,85,196,714,10,18,3,5,0,0,0,0,85
"2025-01-01","4",B07,3,3,3,12,0,0,0,0,0,0,0,0,3
"2025-01-01","4",B08,130,130,316,1204,41,69,4,8,0,0,0,0,130
"2025-01-01","5",B01,14,14,47,175,2,4,1,2,0,0,0,0,14
"2025-01-01","5",B02,244,244,580,2206,37,67,13,23,0,0,0,0,244
"2025-01-01","5",B03,106,106,272,1029,10,18,4,8,0,0,0,0,106
"2025-01-01","5",B04,102,102,245,909,17,33,5,10,0,0,0,0,102
"2025-01-01","5",B05,132,133,320,1121,14,27,4,7,0,0,0,0,133
"2025-01-01","6",B01,9,9,19,68,2,4,0,0,0,0,0,0,9
"2025-01-01","6",B02,172,172,425,1571,25,45,11,27,0,0,0,0,172
"2025-01-01","6",B03,298,298,664,2403,47,85,6,12,0,0,0,0,298
"2025-01-01","6",B10,1,1,1,4,1,2,0,0,0,0,0,0,1
"2025-01-01","7",B05,16,16,42,142,0,0,0,0,0,0,0,0,16
"2025-01-01","7",B07,5,5,13,44,0,0,0,0,0,0,0,0,5
"2025-01-01","7",B08,178,178,441,1613,41,78,13,25,0,0,0,0,178
"2025-01-01","7",B09,41,41,113,422,10,19,2,4,0,0,0,0,41
"2025-01-01","8",B02,42,42,89,340,3,6,1,2,0,0,0,0,42
"2025-01-01","8",B03,1,1,5,20,2,3,0,0,0,0,0,0,1
"2025-01-01","8",B05,82,82,177,636,4,8,4,8,0,0,0,0,82
"2025-01-01","8",B06,108,108,274,986,28,53,7,13,0,0,0,0,108
"2025-01-01","8",B08,1,1,3,10,0,0,0,0,0,0,0,0,1
"2025-01-01","8",B09,1,1,2,9,1,2,0,0,0,0,0,0,1
"2025-01-01","9",B02,131,131,299,1123,25,47,8,14,0,0,0,0,131
"2025-01-01","9",B06,131,131,292,1058,31,57,9,18,0,0,0,0,131
"2025-01-01","9",B09,7,7,22,76,4,7,1,2,0,0,0,0,7
"2025-01-01","9",B10,36,36,58,216,8,14,0,0,0,0,0,0,36
"2025-02-01","1",B05,10,10,29,105,3,5,2,3,0,0,0,0,10
"2025-02-01","1",B07,171,171,398,1445,34,64,7,14,0,0,0,0,171
"2025-02-01","10",B02,8,8,11,42,3,6,0,0,0,0,0,0,8
"2025-02-01","10",B03,9,9,26,91,3,5,1,2,0,0,0,0,9
"2025-02-01","10",B09,20,20,52,187,2,3,0,0,0,0,0,0,20
"2025-02-01","10",B10,180,184,391,1449,32,61,11,19,0,0,0,0,184
"2025-02-01","11",B06,1,1,1,4,2,4,0,0,0,0,0,0,1
"2025-02-01","11",B09,134,135,259,1009,39,81,6,11,0,0,0,0,135
"2025-02-01","2",B01,3,3,4,14,1,2,0,0,0,0,0,0,3
"2025-02-01","2",B02,39,39,62,241,4,7,1,2,0,0,0,0,39
"2025-02-01","2",B04,166,166,412,1452,27,46,5,10,0,0,0,0,166
"2025-02-01","2",B05,28,28,72,250,3,5,2,3,0,0,0,0,28
"2025-02-01","2",B07,22,22,55,186,3,4,0,0,0,0,0,0,22
"2025-02-01","3",B01,236,236,612,2310,32,58,6,11,0,0,0,0,236
"2025-02-01","3",B03,11,11,36,135,4,6,0,0,0,0,0,0,11
"2025-02-01","3",B04,99,99,246,888,20,34,4,8,0,0,0,0,99
"2025-02-01","4",B07,3,3,3,13,0,0,0,0,0,0,0,0,3
"2025-02-01","4",B08,126,126,245,909,29,57,7,14,0,0,0,0,126
"2025-02-01","5",B01,7,7,13,54,2,4,0,0,0,0,0,0,7
"2025-02-01","5",B02,224,224,571,2140,40,76,12,23,0,0,0,0,224
"2025-02-01","5",B03,111,111,311,1159,7,12,2,4,0,0,0,0,111
"2025-02-01","5",B04,93,93,240,869,22,40,6,11,0,0,0,0,93
"2025-02-01","5",B05,93,93,246,884,16,30,5,10,0,0,0,0,93
"2025-02-01","6",B01,9,9,20,68,0,0,0,0,0,0,0,0,9
"2025-02-01","6",B02,127,127,302,1124,24,43,4,6,0,0,0,0,127
"2025-02-01","6",B03,263,263,747,2636,47,88,17,32,0,0,0,0,263
"2025-02-01","7",B05,16,16,45,153,0,0,0,0,0,0,0,0,16
"2025-02-01","7",B07,1,1,2,9,1,2,0,0,0,0,0,0,1
"2025-02-01","7",B08,124,124,299,1102,21,39,6,12,0,0,0,0,124
"2025-02-01","7",B09,43,43,92,350,6,11,1,2,0,0,0,0,43
"2025-02-01","8",B02,33,33,81,311,10,18,2,4,0,0,0,0,33
"2025-02-01","8",B05,46,46,104,371,1,2,1,2,0,0,0,0,46
"2025-02-01","8",B06,81,81,190,683,16,29,3,6,0,0,0,0,81
"2025-02-01","8",B09,3,3,6,24,2,3,0,0,0,0,0,0,3
"2025-02-01","9",B02,126,127,293,1101,25,49,9,16,0,0,0,0,127
"2025-02-01","9",B06,88,88,208,743,23,38,7,12,0,0,0,0,88
"2025-02-01","9",B09,8,8,14,55,3,6,0,0,0,0,0,0,8
"2025-02-01","9",B10,34,34,58,207,6,11,3,4,0,0,0,0,34
"2025-03-01","1",B02,1,1,4,11,0,0,0,0,0,0,0,0,1
"2025-03-01","1",B05,6,6,21,72,1,2,1,2,0,0,0,0,6
"2025-03-01","1",B07,158,158,458,1629,33,59,19,35,0,0,0,1,158
"2025-03-01","10",B02,13,13,27,101,9,16,0,0,0,0,0,0,13
"2025-03-01","10",B03,15,15,44,157,3,6,2,4,0,0,0,0,15
"2025-03-01","10",B09,12,12,30,109,1,2,0,0,0,0,0,0,12
"2025-03-01","10",B10,128,129,298,1067,20,34,9,18,0,0,0,0,129
"2025-03-01","11",B06,1,1,1,4,0,0,0,0,0,0,0,0,1
"2025-03-01","11",B09,67,67,98,405,24,45,3,4,0,0,0,0,67
"2025-03-01","2",B01,3,3,12,45,1,2,1,2,0,0,0,0,3
"2025-03-01","2",B02,22,22,38,152,1,2,0,0,0,0,0,0,22
"2025-03-01","2",B04,153,153,415,1486,28,53,13,25,0,0,0,0,153
"2025-03-01","2",B05,26,26,59,205,2,4,0,0,0,0,0,0,26
"2025-03-01","2",B07,14,14,36,129,5,10,1,2,0,0,0,0,14
"2025-03-01","3",B01,221,221,575,2139,26,47,11,20,0,0,0,0,221
"2025-03-01","3",B03,10,10,34,131,3,5,1,2,0,0,0,0,10
"2025-03-01","3",B04,98,98,225,824,11,20,3,5,0,0,0,0,98
"2025-03-01","4",B07,1,1,1,5,0,0,0,0,0,0,0,0,1
"2025-03-01","4",B08,105,105,227,852,25,45,4,8,0,0,0,0,105
"2025-03-01","5",B01,6,6,13,53,0,0,0,0,0,0,0,0,6
"2025-03-01","5",B02,200,200,451,1709,21,40,5,10,0,0,0,0,200
"2025-03-01","5",B03,98,98,257,966,7,12,3,5,0,0,0,0,98
"2025-03-01","5",B04,74,74,186,691,18,33,7,13,0,0,0,0,74
"2025-03-01","5",B05,95,95,241,855,17,33,5,10,0,0,0,0,95
"2025-03-01","6",B01,6,6,18,65,0,0,0,0,0,0,0,0,6
"2025-03-01","6",B02,131,131,317,1169,13,24,6,10,0,0,0,0,131
"2025-03-01","6",B03,300,300,800,2863,57,103,19,35,0,0,0,0,300
"2025-03-01","6",B10,1,1,1,4,1,2,0,0,0,0,0,0,1
"2025-03-01","7",B05,8,8,22,75,0,0,0,0,0,0,0,0,8
"2025-03-01","7",B07,7,7,20,65,0,0,0,0,0,0,0,0,7
"2025-03-01","7",B08,110,110,245,911,23,43,3,6,0,0,0,0,110
"2025-03-01","7",B09,33,33,60,237,5,9,0,0,0,0,0,0,33
"2025-03-01","8",B02,25,25,63,244,8,15,2,4,0,0,0,0,25
"2025-03-01","8",B05,52,52,117,423,4,7,0,0,0,0,0,0,52
"2025-03-01","8",B06,66,66,138,504,12,23,3,5,0,0,0,0,66
"2025-03-01","8",B09,1,1,1,5,1,2,0,0,0,0,0,0,1
"2025-03-01","9",B02,120,120,272,1012,26,46,6,10,0,0,0,0,120
"2025-03-01","9",B06,86,86,229,824,25,47,11,23,0,0,0,0,86
"2025-03-01","9",B09,1,1,1,4,0,0,0,0,0,0,0,0,1
"2025-03-01","9",B10,31,31,73,269,9,17,4,8,0,0,0,0,31
"2025-04-01","1",B05,1,1,3,10,0,0,0,0,0,0,0,0,1
"2025-04-01","1",B07,46,46,123,439,11,19,4,8,0,0,0,0,46
"2025-04-01","10",B02,7,7,8,33,1,2,0,0,0,0,0,0,7
"2025-04-01","10",B03,4,4,6,23,0,0,0,0,0,0,0,0,4
"2025-04-01","10",B09,2,2,6,22,0,0,0,0,0,0,0,0,2
"2025-04-01","10",B10,48,48,135,475,12,22,6,11,0,0,0,0,48
"2025-04-01","11",B09,21,21,41,156,9,15,1,2,0,0,0,0,21
"2025-04-01","2",B01,1,1,1,4,0,0,0,0,0,0,0,0,1
"2025-04-01","2",B02,9,9,19,72,0,0,0,0,0,0,0,0,9
"2025-04-01","2",B04,62,62,158,556,7,12,1,2,0,0,0,0,62
"2025-04-01","2",B05,7,7,14,51,2,4,0,0,0,0,0,0,7
"2025-04-01","2",B07,9,9,21,72,0,0,0,0,0,0,0,0,9
"2025-04-01","3",B01,68,68,196,730,8,14,3,5,0,0,0,0,68
"2025-04-01","3",B04,24,24,73,268,3,6,2,4,0,0,0,0,24
"2025-04-01","4",B08,25,25,48,187,6,11,1,2,0,0,0,0,25
"2025-04-01","5",B01,5,5,7,30,1,1,0,0,0,0,0,0,5
"2025-04-01","5",B02,90,90,256,943,13,22,5,8,0,0,0,1,90
"2025-04-01","5",B03,59,59,166,624,7,11,0,0,0,0,0,0,59
"2025-04-01","5",B04,30,30,56,212,1,1,0,0,0,0,0,0,30
"2025-04-01","5",B05,32,32,100,364,8,15,6,11,0,0,0,0,32
"2025-04-01","6",B01,4,4,11,38,2,3,0,0,0,0,0,0,4
"2025-04-01","6",B02,58,58,173,641,8,14,4,7,0,0,0,0,58
"2025-04-01","6",B03,106,106,247,878,20,37,0,0,0,0,0,0,106
"2025-04-01","7",B05,9,9,19,69,1,2,0,0,0,0,0,0,9
"2025-04-01","7",B07,1,1,3,10,0,0,0,0,0,0,0,0,1
"2025-04-01","7",B08,39,39,98,356,8,16,2,4,0,0,0,0,39
"2025-04-01","7",B09,4,4,8,31,0,0,0,0,0,0,0,0,4
"2025-04-01","8",B02,18,18,39,151,0,0,1,1,0,0,0,0,18
"2025-04-01","8",B05,21,21,57,201,4,7,1,2,0,0,0,0,21
"2025-04-01","8",B06,20,20,49,173,4,8,1,2,0,0,0,0,20
"2025-04-01","8",B08,1,1,3,10,0,0,0,0,0,0,0,0,1
"2025-04-01","8",B09,2,2,2,9,1,2,0,0,0,0,0,0,2
"2025-04-01","9",B02,56,56,158,591,13,24,7,12,0,0,0,0,56
"2025-04-01","9",B06,28,28,58,209,5,10,0,0,0,0,0,0,28
