"period","supervisor_district","battalion","incident_count","total_alarms","total_suppression_units","total_suppression_personnel","total_ems_units","total_ems_personnel","total_other_units","total_other_personnel","total_fire_fatalities","total_fire_injuries","total_civilian_fatalities","total_civilian_injuries","total_number_of_alarms"
"2024-09-11","5",B04,2,2,6,20,0,0,0,0,0,0,0,0,2
"2024-09-11","5",B05,4,4,10,35,0,0,0,0,0,0,0,0,4
"2024-09-11","6",B01,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-09-11","6",B02,3,3,7,26,0,0,0,0,0,0,0,0,3
"2024-09-11","6",B03,17,17,43,148,1,2,0,0,0,0,0,0,17
"2024-09-11","7",B05,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-09-11","7",B08,10,10,27,98,1,2,0,0,0,0,0,0,10
"2024-09-11","7",B09,1,1,4,15,1,1,0,0,0,0,0,0,1
"2024-09-11","8",B02,5,5,9,34,0,0,0,0,0,0,0,0,5
"2024-09-11","8",B05,6,6,24,82,4,7,2,3,0,0,0,0,6
"2024-09-11","8",B06,7,7,13,49,1,2,0,0,0,0,0,0,7
"2024-09-11","8",B08,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-09-11","9",B02,4,4,8,30,0,0,0,0,0,0,0,0,4
"2024-09-11","9",B06,2,2,2,8,1,2,1,2,0,0,0,0,2
"2024-09-12","1",B05,1,1,1,4,1,2,0,0,0,0,0,0,1
"2024-09-12","1",B07,4,4,12,40,0,0,0,0,0,0,0,0,4
"2024-09-12","10",B09,2,2,5,18,3,5,0,0,0,0,0,0,2
"2024-09-12","10",B10,8,8,24,85,5,8,1,2,0,0,0,0,8
"2024-09-12","11",B09,5,5,6,25,2,3,0,0,0,0,0,0,5
"2024-09-12","2",B02,2,2,2,8,0,0,0,0,0,0,0,0,2
"2024-09-12","2",B04,5,5,11,40,0,0,0,0,0,0,0,0,5
"2024-09-12","2",B05,2,2,4,14,0,0,0,0,0,0,0,0,2
"2024-09-12","3",B01,10,10,32,119,1,2,1,2,0,0,0,0,10
"2024-09-12","3",B04,4,4,10,36,0,0,0,0,0,0,0,0,4
"2024-09-12","4",B07,2,2,2,8,1,2,0,0,0,0,0,0,2
"2024-09-12","4",B08,8,8,19,63,0,0,0,0,0,0,0,0,8
"2024-09-12","5",B02,4,4,14,51,1,2,1,2,0,0,0,0,4
"2024-09-12","5",B03,5,5,12,46,0,0,0,0,0,0,0,0,5
"2024-09-12","5",B04,1,1,1,5,0,0,0,0,0,0,0,0,1
"2024-09-12","5",B05,2,2,7,24,0,0,0,0,0,0,0,0,2
"2024-09-12","6",B02,5,5,7,27,2,4,0,0,0,0,0,0,5
"2024-09-12","6",B03,10,10,22,79,0,0,1,1,0,0,0,0,10
"2024-09-12","7",B08,4,4,10,35,0,0,0,0,0,0,0,0,4
"2024-09-12","7",B09,1,1,3,11,0,0,0,0,0,0,0,0,1
"2024-09-12","8",B05,2,2,6,21,0,0,0,0,0,0,0,0,2
"2024-09-12","8",B06,2,2,2,9,0,0,0,0,0,0,0,0,2
"2024-09-12","8",B09,1,1,4,12,0,0,0,0,0,0,0,0,1
"2024-09-12","9",B02,4,4,9,36,2,3,0,0,0,0,0,0,4
"2024-09-12","9",B06,6,6,16,56,0,0,0,0,0,0,0,0,6
"2024-09-12","9",B10,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-09-13","1",B07,6,6,12,43,1,2,0,0,0,0,0,0,6
"2024-09-13","10",B03,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-09-13","10",B10,8,8,18,61,2,3,0,0,0,0,0,0,8
"2024-09-13","11",B09,2,2,4,15,2,3,0,0,0,0,0,0,2
"2024-09-13","2",B02,1,1,2,8,0,0,0,0,0,0,0,0,1
"2024-09-13","2",B04,3,3,14,49,1,2,1,2,0,0,0,0,3
"2024-09-13","3",B01,10,10,31,118,3,5,2,3,0,0,0,0,10
"2024-09-13","3",B03,1,1,4,14,1,1,0,0,0,0,0,0,1
"2024-09-13","3",B04,3,3,8,29,0,0,0,0,0,0,0,0,3
"2024-09-13","4",B07,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-09-13","4",B08,7,7,15,53,0,0,0,0,0,0,0,0,7
"2024-09-13","5",B01,1,1,3,11,0,0,0,0,0,0,0,0,1
"2024-09-13","5",B02,11,11,20,77,4,5,0,0,0,0,0,0,11
"2024-09-13","5",B03,3,3,7,26,0,0,0,0,0,0,0,0,3
"2024-09-13","5",B04,7,7,18,66,0,0,0,0,0,0,0,0,7
"2024-09-13","5",B05,4,4,11,38,1,2,0,0,0,0,0,0,4
"2024-09-13","6",B02,10,10,26,96,2,4,1,2,0,0,0,0,10
"2024-09-13","6",B03,8,8,29,108,1,2,2,4,0,0,0,0,8
"2024-09-13","7",B08,7,7,13,50,0,0,0,0,0,0,0,0,7
"2024-09-13","7",B09,2,2,5,19,5,9,0,0,0,0,0,0,2
"2024-09-13","8",B02,1,1,1,4,1,2,0,0,0,0,0,0,1
"2024-09-13","8",B05,2,2,6,20,0,0,0,0,0,0,0,0,2
"2024-09-13","9",B02,3,3,7,25,0,0,0,0,0,0,0,0,3
"2024-09-13","9",B06,3,3,7,24,0,0,0,0,0,0,0,0,3
"2024-09-13","9",B10,4,4,6,23,1,2,0,0,0,0,0,0,4
"2024-09-14","1",B07,9,9,18,64,1,2,0,0,0,0,0,0,9
"2024-09-14","10",B03,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-09-14","10",B09,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-09-14","10",B10,9,9,28,98,1,2,1,2,0,0,0,0,9
"2024-09-14","11",B09,6,6,32,116,6,11,4,7,0,0,1,0,6
"2024-09-14","2",B02,3,3,7,26,0,0,0,0,0,0,0,0,3
"2024-09-14","2",B04,12,12,29,99,1,2,0,0,0,0,0,0,12
"2024-09-14","2",B05,2,2,7,24,3,5,0,0,0,0,0,0,2
"2024-09-14","2",B07,1,1,1,4,2,4,0,0,0,0,0,0,1
"2024-09-14","3",B01,17,17,49,183,2,4,3,5,0,0,0,0,17
"2024-09-14","3",B03,1,1,1,5,0,0,0,0,0,0,0,0,1
"2024-09-14","3",B04,2,2,6,20,0,0,0,0,0,0,0,0,2
"2024-09-14","4",B08,9,9,14,53,0,0,0,0,0,0,0,0,9
"2024-09-14","5",B02,4,4,6,25,0,0,0,0,0,0,0,0,4
"2024-09-14","5",B03,2,2,6,22,0,0,0,0,0,0,0,0,2
"2024-09-14","5",B04,6,6,18,63,0,0,0,0,0,0,0,0,6
"2024-09-14","5",B05,2,2,6,20,0,0,0,0,0,0,0,0,2
"2024-09-14","6",B02,1,1,1,5,0,0,0,0,0,0,0,0,1
"2024-09-14","6",B03,7,7,26,92,3,5,2,3,0,0,0,0,7
"2024-09-14","7",B08,5,5,11,40,0,0,0,0,0,0,0,0,5
"2024-09-14","7",B09,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-09-14","8",B05,2,2,4,15,0,0,0,0,0,0,0,0,2
"2024-09-14","8",B06,2,2,5,19,3,5,0,0,0,0,0,0,2
"2024-09-14","9",B02,1,1,1,4,2,4,0,0,0,0,0,0,1
"2024-09-14","9",B06,4,4,13,48,2,3,0,0,0,0,0,0,4
"2024-09-14","9",B10,2,2,4,14,1,2,0,0,0,0,0,0,2
"2024-09-15","1",B07,6,6,12,42,0,0,0,0,0,0,0,0,6
"2024-09-15","10",B03,3,3,3,13,1,1,0,0,0,0,0,0,3
"2024-09-15","10",B10,2,2,2,8,0,0,0,0,0,0,0,0,2
"2024-09-15","11",B06,1,1,1,4,1,2,0,0,0,0,0,0,1
"2024-09-15","2",B04,8,8,18,68,1,2,0,0,0,0,0,0,8
"2024-09-15","3",B01,11,11,24,89,1,2,0,0,0,0,0,0,11
"2024-09-15","3",B03,2,2,6,20,0,0,0,0,0,0,0,0,2
"2024-09-15","3",B04,3,3,5,20,0,0,0,0,0,0,0,0,3
"2024-09-15","4",B08,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-09-15","5",B02,7,7,32,124,4,7,2,4,0,0,0,0,7
"2024-09-15","5",B03,4,4,9,35,1,2,0,0,0,0,0,0,4
"2024-09-15","5",B04,3,3,6,24,0,0,1,1,0,0,0,0,3
"2024-09-15","5",B05,2,2,7,25,0,0,0,0,0,0,0,0,2
"2024-09-15","6",B02,10,10,23,84,0,0,0,0,0,0,0,0,10
"2024-09-15","6",B03,23,23,57,208,9,15,1,2,0,0,0,0,23
"2024-09-15","7",B08,6,6,17,59,0,0,0,0,0,0,0,0,6
"2024-09-15","7",B09,2,2,2,8,1,2,0,0,0,0,0,0,2
"2024-09-15","8",B02,2,2,4,14,0,0,0,0,0,0,0,0,2
"2024-09-15","8",B05,2,2,3,13,0,0,0,0,0,0,0,0,2
"2024-09-15","8",B06,2,2,4,15,0,0,0,0,0,0,0,0,2
"2024-09-15","9",B02,4,4,14,52,1,2,1,2,0,0,0,0,4
"2024-09-15","9",B06,5,5,10,36,0,0,0,0,0,0,0,0,5
"2024-09-15","9",B10,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-09-16","1",B07,4,4,8,29,0,0,0,0,0,0,0,0,4
"2024-09-16","10",B03,2,2,2,8,0,0,0,0,0,0,0,0,2
"2024-09-16","10",B09,1,1,3,11,0,0,0,0,0,0,0,0,1
"2024-09-16","10",B10,3,3,3,13,0,0,0,0,0,0,0,0,3
"2024-09-16","11",B09,3,3,8,27,1,2,0,0,0,0,0,0,3
"2024-09-16","2",B04,2,2,4,14,1,2,0,0,0,0,0,0,2
"2024-09-16","2",B05,2,2,2,9,0,0,0,0,0,0,0,0,2
"2024-09-16","3",B01,8,8,20,75,0,0,0,0,0,0,0,0,8
"2024-09-16","3",B04,4,4,15,54,1,2,1,2,0,0,0,0,4
"2024-09-16","4",B08,6,6,14,48,0,0,0,0,0,0,0,0,6
"2024-09-16","5",B01,2,2,4,16,0,0,0,0,0,0,0,0,2
"2024-09-16","5",B02,13,13,36,137,2,4,1,2,0,0,0,0,13
"2024-09-16","5",B03,6,6,21,76,3,5,0,0,0,0,0,0,6
"2024-09-16","5",B04,3,3,5,20,0,0,0,0,0,0,0,0,3
"2024-09-16","5",B05,6,6,16,54,0,0,0,0,0,0,0,0,6
"2024-09-16","6",B02,4,4,10,37,0,0,0,0,0,0,0,0,4
"2024-09-16","6",B03,6,6,13,49,0,0,0,0,0,0,0,0,6
"2024-09-16","7",B08,2,2,4,14,0,0,0,0,0,0,0,0,2
"2024-09-16","7",B09,3,3,6,22,0,0,0,0,0,0,0,0,3
"2024-09-16","8",B02,2,2,2,8,0,0,0,0,0,0,0,0,2
"2024-09-16","8",B03,1,1,9,33,3,5,1,2,0,0,0,0,1
"2024-09-16","8",B05,2,2,4,14,0,0,0,0,0,0,0,0,2
"2024-09-16","8",B06,3,3,14,49,1,2,2,3,0,0,0,0,3
"2024-09-16","9",B02,6,6,22,79,1,2,1,2,0,0,0,0,6
"2024-09-16","9",B06,5,5,10,38,2,4,0,0,0,0,0,0,5
"2024-09-16","9",B10,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-09-17","1",B05,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-09-17","1",B07,3,3,9,30,0,0,0,0,0,0,0,0,3
"2024-09-17","10",B10,3,3,3,12,0,0,0,0,0,0,0,0,3
"2024-09-17","11",B09,3,3,3,12,1,2,0,0,0,0,0,0,3
"2024-09-17","2",B04,11,11,19,71,1,2,0,0,0,0,0,0,11
"2024-09-17","2",B05,2,2,6,20,0,0,0,0,0,0,0,0,2
"2024-09-17","3",B01,12,12,42,153,3,5,1,2,0,0,0,0,12
"2024-09-17","3",B04,3,3,10,35,0,0,0,0,0,0,0,0,3
"2024-09-17","4",B08,2,2,6,21,0,0,0,0,0,0,0,0,2
"2024-09-17","5",B01,3,3,16,59,1,2,2,4,0,0,0,0,3
"2024-09-17","5",B02,7,7,28,102,2,4,2,4,0,0,0,0,7
"2024-09-17","5",B03,3,3,7,27,0,0,0,0,0,0,0,0,3
"2024-09-17","5",B04,2,2,4,15,0,0,0,0,0,0,0,0,2
"2024-09-17","5",B05,4,4,8,29,1,2,0,0,0,0,0,0,4
"2024-09-17","6",B02,5,5,28,100,4,7,1,2,0,0,0,0,5
"2024-09-17","6",B03,12,12,20,74,3,6,0,0,0,0,0,0,12
"2024-09-17","7",B08,8,8,26,95,3,6,2,3,0,0,0,0,8
"2024-09-17","8",B02,1,1,8,29,1,2,1,2,0,0,0,0,1
"2024-09-17","8",B05,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-09-17","8",B06,5,5,9,32,2,4,0,0,0,0,0,0,5
"2024-09-17","9",B02,4,4,6,23,0,0,0,0,0,0,0,0,4
"2024-09-17","9",B06,5,5,9,33,2,4,0,0,0,0,0,0,5
"2024-09-17","9",B10,2,2,2,8,0,0,0,0,0,0,0,0,2
"2024-09-18","1",B07,6,6,16,55,2,1,0,0,0,0,0,0,6
"2024-09-18","10",B03,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-09-18","10",B10,4,4,4,17,2,4,0,0,0,0,0,0,4
"2024-09-18","11",B09,3,3,3,12,0,0,0,0,0,0,0,0,3
"2024-09-18","2",B01,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-09-18","2",B02,2,3,5,22,0,0,2,2,0,0,0,0,3
"2024-09-18","2",B04,7,7,17,60,1,2,0,0,0,0,0,0,7
"2024-09-18","2",B07,1,1,1,5,0,0,0,0,0,0,0,0,1
"2024-09-18","3",B01,6,6,18,68,1,2,1,2,0,0,0,0,6
"2024-09-18","3",B04,5,5,13,49,1,2,0,0,0,0,0,0,5
"2024-09-18","4",B08,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-09-18","5",B02,7,7,28,105,2,3,1,2,0,0,0,0,7
"2024-09-18","5",B03,3,3,8,30,0,0,0,0,0,0,0,0,3
"2024-09-18","5",B04,6,6,14,51,0,0,0,0,0,0,0,0,6
"2024-09-18","5",B05,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-09-18","6",B02,7,7,19,70,0,0,0,0,0,0,0,0,7
"2024-09-18","6",B03,15,15,30,109,1,2,0,0,0,0,0,0,15
"2024-09-18","7",B08,4,4,8,29,1,2,0,0,0,0,0,0,4
"2024-09-18","8",B05,2,2,4,14,0,0,0,0,0,0,0,0,2
"2024-09-18","8",B06,2,2,12,43,1,2,1,2,0,0,0,0,2
"2024-09-18","9",B02,3,3,5,21,1,2,0,0,0,0,0,0,3
"2024-09-18","9",B06,7,7,18,63,0,0,0,0,0,0,0,0,7
"2024-09-18","9",B10,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-09-19","1",B07,4,4,12,40,0,0,0,0,0,0,0,0,4
"2024-09-19","10",B03,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-09-19","10",B10,3,3,8,29,0,0,0,0,0,0,0,0,3
"2024-09-19","11",B09,2,2,4,15,0,0,0,0,0,0,0,0,2
"2024-09-19","2",B04,8,8,24,86,3,5,1,2,0,0,0,0,8
"2024-09-19","2",B05,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-09-19","3",B01,2,2,6,22,0,0,0,0,0,0,0,0,2
"2024-09-19","3",B04,3,3,3,13,1,2,0,0,0,0,0,0,3
"2024-09-19","4",B08,2,2,4,14,0,0,0,0,0,0,0,0,2
"2024-09-19","5",B02,5,5,6,27,0,0,0,0,0,0,0,0,5
"2024-09-19","5",B03,3,3,7,26,0,0,0,0,0,0,0,0,3
"2024-09-19","5",B04,3,3,7,25,0,0,0,0,0,0,0,0,3
"2024-09-19","5",B05,7,7,22,75,0,0,0,0,0,0,0,0,7
"2024-09-19","6",B02,8,8,23,84,2,4,0,0,0,0,0,0,8
"2024-09-19","6",B03,11,11,25,94,2,3,0,0,0,0,0,0,11
"2024-09-19","7",B05,1,1,4,15,0,0,0,0,0,0,0,0,1
"2024-09-19","7",B08,4,4,11,36,0,0,0,0,0,0,0,0,4
"2024-09-19","8",B05,5,5,18,62,1,2,1,2,0,0,0,0,5
"2024-09-19","8",B06,5,5,11,40,0,0,0,0,0,0,0,0,5
"2024-09-19","9",B02,6,6,13,50,0,0,0,0,0,0,0,0,6
"2024-09-19","9",B06,6,6,8,33,0,0,0,0,0,0,0,0,6
"2024-09-19","9",B10,3,3,3,12,0,0,0,0,0,0,0,0,3
"2024-09-20","1",B07,3,3,5,19,0,0,0,0,0,0,0,0,3
"2024-09-20","10",B09,2,2,7,23,0,0,0,0,0,0,0,0,2
"2024-09-20","10",B10,8,8,10,40,1,2,0,0,0,0,0,0,8
"2024-09-20","11",B09,2,2,4,15,0,0,0,0,0,0,0,0,2
"2024-09-20","2",B02,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-09-20","2",B04,3,3,10,38,1,2,1,2,0,0,0,0,3
"2024-09-20","2",B07,1,1,9,32,4,7,1,2,0,0,0,0,1
"2024-09-20","3",B01,7,7,15,57,1,2,0,0,0,0,0,0,7
"2024-09-20","3",B04,2,2,6,21,0,0,0,0,0,0,0,0,2
"2024-09-20","4",B08,3,3,11,39,1,2,2,4,0,0,0,0,3
"2024-09-20","5",B02,6,6,27,97,5,8,2,3,0,0,0,0,6
"2024-09-20","5",B03,1,1,3,11,0,0,0,0,0,0,0,0,1
"2024-09-20","5",B04,2,2,2,10,0,0,0,0,0,0,0,0,2
"2024-09-20","5",B05,2,2,4,15,0,0,0,0,0,0,0,0,2
"2024-09-20","6",B02,6,6,15,57,0,0,0,0,0,0,0,0,6
"2024-09-20","6",B03,13,13,27,99,2,4,2,3,0,0,0,0,13
"2024-09-20","7",B08,3,3,5,19,0,0,0,0,0,0,0,0,3
"2024-09-20","7",B09,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-09-20","8",B05,2,2,4,16,0,0,0,0,0,0,0,0,2
"2024-09-20","8",B06,4,4,10,34,0,0,0,0,0,0,0,0,4
"2024-09-20","9",B02,5,5,11,41,2,3,0,0,0,0,0,0,5
"2024-09-20","9",B06,4,4,10,35,0,0,0,0,0,0,0,0,4
"2024-09-20","9",B10,1,1,1,4,1,2,0,0,0,0,0,0,1
"2024-09-21","1",B05,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-09-21","1",B07,4,4,8,29,0,0,0,0,0,0,0,0,4
"2024-09-21","10",B10,12,12,18,69,6,11,0,0,0,0,0,0,12
"2024-09-21","11",B06,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-09-21","11",B09,5,5,11,44,3,5,0,0,0,0,0,0,5
"2024-09-21","2",B01,1,1,2,8,0,0,0,0,0,0,0,0,1
"2024-09-21","2",B04,6,6,14,48,2,3,0,0,0,0,0,0,6
"2024-09-21","3",B01,8,8,14,57,2,4,0,0,0,0,0,0,8
"2024-09-21","3",B04,5,5,19,69,3,3,1,2,0,0,0,0,5
"2024-09-21","4",B08,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-09-21","5",B02,6,6,8,32,1,2,0,0,0,0,0,0,6
"2024-09-21","5",B03,3,3,9,33,0,0,0,0,0,0,0,0,3
"2024-09-21","5",B04,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-09-21","5",B05,7,7,19,67,3,5,0,0,0,0,0,0,7
"2024-09-21","6",B02,5,5,17,64,4,6,1,2,0,0,0,0,5
"2024-09-21","6",B03,12,12,25,87,2,4,0,0,0,0,0,0,12
"2024-09-21","7",B07,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-09-21","7",B08,2,2,9,33,2,4,1,2,0,0,0,0,2
"2024-09-21","8",B02,4,4,11,39,2,3,0,0,0,0,0,0,4
"2024-09-21","8",B05,2,2,4,14,0,0,0,0,0,0,0,0,2
"2024-09-21","8",B06,3,3,3,15,0,0,0,0,0,0,0,0,3
"2024-09-21","9",B02,4,4,8,30,5,7,0,0,0,0,0,0,4
"2024-09-21","9",B06,5,5,11,39,2,4,0,0,0,0,0,0,5
"2024-09-21","9",B10,3,3,9,32,0,0,0,0,0,0,0,0,3
"2024-09-22","1",B05,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-09-22","1",B07,9,9,25,86,4,6,0,0,0,0,0,0,9
"2024-09-22","10",B03,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-09-22","10",B09,1,1,2,8,1,2,0,0,0,0,0,0,1
"2024-09-22","10",B10,9,9,22,79,1,2,1,2,0,0,0,0,9
"2024-09-22","2",B04,12,12,22,82,1,2,0,0,0,0,0,0,12
"2024-09-22","2",B05,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-09-22","3",B01,18,18,54,197,4,8,1,2,0,0,0,0,18
"2024-09-22","3",B04,2,2,6,21,0,0,0,0,0,0,0,0,2
"2024-09-22","3",B06,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-09-22","4",B08,2,2,3,12,3,5,0,0,0,0,0,0,2
"2024-09-22","5",B02,6,6,19,72,2,3,1,2,0,0,0,0,6
"2024-09-22","5",B03,4,4,15,58,1,2,1,2,0,0,0,0,4
"2024-09-22","5",B04,2,2,5,20,0,0,0,0,0,0,0,0,2
"2024-09-22","5",B05,2,2,6,20,0,0,0,0,0,0,0,0,2
"2024-09-22","6",B02,6,7,11,42,1,2,2,2,0,0,0,0,7
"2024-09-22","6",B03,15,15,38,141,4,8,2,4,0,0,0,0,15
"2024-09-22","7",B08,5,5,13,46,0,0,0,0,0,0,0,0,5
"2024-09-22","7",B09,1,1,1,4,1,2,0,0,0,0,0,0,1
"2024-09-22","8",B02,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-09-22","8",B05,3,3,5,19,0,0,0,0,0,0,0,0,3
"2024-09-22","8",B06,2,2,2,9,0,0,0,0,0,0,0,0,2
"2024-09-22","9",B02,7,7,23,80,3,5,0,0,0,0,0,0,7
"2024-09-22","9",B06,2,2,4,14,1,2,0,0,0,0,0,0,2
"2024-09-22","9",B10,2,2,2,8,2,4,0,0,0,0,0,0,2
"2024-09-23","1",B07,6,6,11,40,2,3,0,0,0,0,0,0,6
"2024-09-23","10",B03,1,1,8,28,1,2,1,2,0,0,0,0,1
"2024-09-23","10",B10,13,13,37,132,3,6,2,4,0,0,0,0,13
"2024-09-23","11",B09,4,4,23,86,3,5,2,4,0,0,0,0,4
"2024-09-23","2",B02,1,1,3,11,0,0,0,0,0,0,0,0,1
"2024-09-23","2",B04,9,9,34,123,2,4,2,4,0,0,0,0,9
"2024-09-23","2",B05,1,1,4,11,0,0,0,0,0,0,0,0,1
"2024-09-23","3",B01,19,19,48,181,0,0,0,0,0,0,0,0,19
"2024-09-23","3",B03,3,3,9,32,0,0,0,0,0,0,0,0,3
"2024-09-23","3",B04,3,3,9,34,2,3,0,0,0,0,0,0,3
"2024-09-23","4",B08,5,5,18,63,1,2,1,2,0,0,0,0,5
"2024-09-23","5",B02,7,7,14,53,1,2,0,0,0,0,0,0,7
"2024-09-23","5",B03,8,8,17,66,0,0,0,0,0,0,0,0,8
"2024-09-23","5",B04,2,2,6,20,0,0,0,0,0,0,0,0,2
"2024-09-23","5",B05,5,5,16,56,1,2,1,2,0,0,0,0,5
"2024-09-23","6",B02,3,3,5,20,0,0,0,0,0,0,0,0,3
"2024-09-23","6",B03,12,12,32,116,2,4,1,2,0,0,0,0,12
"2024-09-23","7",B08,4,4,13,46,3,5,0,0,0,0,0,0,4
"2024-09-23","8",B02,1,1,3,11,0,0,0,0,0,0,0,0,1
"2024-09-23","8",B05,3,3,5,18,1,2,0,0,0,0,0,0,3
"2024-09-23","8",B06,9,9,25,85,1,2,1,2,0,0,0,0,9
"2024-09-23","9",B02,6,6,12,46,2,4,0,0,0,0,0,0,6
"2024-09-23","9",B06,6,6,12,43,0,0,0,0,0,0,0,0,6
"2024-09-24","1",B07,6,6,15,52,0,0,0,0,0,0,0,0,6
"2024-09-24","10",B02,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-09-24","10",B10,14,14,26,101,5,9,2,3,0,0,0,0,14
"2024-09-24","11",B09,3,3,12,44,1,2,1,2,0,0,0,0,3
"2024-09-24","2",B04,4,4,12,41,0,0,0,0,0,0,0,0,4
"2024-09-24","2",B07,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-09-24","3",B01,7,7,13,51,1,2,0,0,0,0,0,0,7
"2024-09-24","4",B08,5,5,12,42,2,4,0,0,0,0,0,0,5
"2024-09-24","5",B02,5,5,16,58,0,0,0,0,0,0,0,0,5
"2024-09-24","5",B03,2,2,4,15,0,0,0,0,0,0,0,0,2
"2024-09-24","5",B04,2,2,6,20,0,0,0,0,0,0,0,0,2
"2024-09-24","5",B05,5,5,12,43,0,0,0,0,0,0,0,0,5
"2024-09-24","6",B02,11,11,19,74,2,4,0,0,0,0,0,0,11
"2024-09-24","6",B03,11,11,32,116,5,8,1,2,0,0,0,0,11
"2024-09-24","7",B05,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-09-24","7",B07,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-09-24","7",B08,7,7,17,62,3,5,0,0,0,0,0,0,7
"2024-09-24","7",B09,2,2,4,15,1,2,0,0,0,0,0,0,2
"2024-09-24","8",B02,1,1,3,11,0,0,0,0,0,0,0,0,1
"2024-09-24","8",B05,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-09-24","8",B06,6,6,6,26,1,2,0,0,0,0,0,0,6
"2024-09-24","9",B02,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-09-24","9",B06,3,3,5,18,0,0,0,0,0,0,0,0,3
"2024-09-24","9",B09,2,2,2,8,0,0,0,0,0,0,0,0,2
"2024-09-24","9",B10,2,2,4,17,5,10,0,0,0,0,0,0,2
"2024-09-25","1",B07,2,2,4,14,0,0,0,0,0,0,0,0,2
"2024-09-25","10",B03,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-09-25","10",B10,8,8,24,90,2,4,1,2,0,0,0,0,8
"2024-09-25","11",B09,3,3,5,21,0,0,0,0,0,0,0,0,3
"2024-09-25","2",B04,5,5,7,28,2,4,0,0,0,0,0,0,5
"2024-09-25","3",B01,6,6,16,59,0,0,0,0,0,0,0,0,6
"2024-09-25","3",B04,3,3,13,47,1,2,1,2,0,0,0,0,3
"2024-09-25","4",B08,2,2,6,21,0,0,0,0,0,0,0,0,2
"2024-09-25","5",B02,2,2,5,19,0,0,1,1,0,0,0,0,2
"2024-09-25","5",B04,3,3,12,44,1,2,1,2,0,0,0,0,3
"2024-09-25","5",B05,2,2,6,21,0,0,0,0,0,0,0,0,2
"2024-09-25","6",B02,5,5,12,47,1,1,0,0,0,0,0,0,5
"2024-09-25","6",B03,9,9,24,83,2,3,0,0,0,0,0,0,9
"2024-09-25","7",B05,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-09-25","7",B07,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-09-25","7",B08,2,2,2,8,0,0,0,0,0,0,0,0,2
"2024-09-25","8",B02,1,1,3,11,0,0,0,0,0,0,0,0,1
"2024-09-25","8",B05,3,3,12,44,1,2,1,2,0,0,0,0,3
"2024-09-25","8",B06,7,7,15,53,3,5,0,0,0,0,0,0,7
"2024-09-25","9",B02,5,5,13,47,1,2,0,0,0,0,0,0,5
"2024-09-25","9",B06,11,11,20,72,9,17,0,0,0,0,0,0,11
"2024-09-25","9",B10,3,3,5,19,0,0,0,0,0,0,0,0,3
"2024-09-26","1",B07,11,11,22,84,4,8,1,2,0,0,0,0,11
"2024-09-26","10",B09,1,1,3,11,0,0,0,0,0,0,0,0,1
"2024-09-26","10",B10,7,7,28,100,4,8,2,4,0,0,0,0,7
"2024-09-26","11",B09,5,5,7,28,0,0,0,0,0,0,0,0,5
"2024-09-26","2",B04,10,10,21,76,0,0,0,0,0,0,0,0,10
